Country Name,CCA3,Region,Population_2015,Predicted_Growth_Rate_2030,Predicted_Population_2030
Afghanistan,AFG,South Asia,33753499,17.277771566439572,39585351.45290046
Albania,ALB,Europe & Central Asia,2882481,4.352837573288742,3007950.716010909
Algeria,DZA,Middle East & North Africa,39543154,16.80473706986163,46188277.05883047
American Samoa,ASM,East Asia & Pacific,51368,11.68224943667802,57368.93789063276
Andorra,AND,Europe & Central Asia,71746,19.61510303340665,85819.05182234794
Angola,AGO,Sub-Saharan Africa,28127721,29.969789337893605,36557539.72925046
Antigua and Barbuda,ATG,Latin America & Caribbean,89941,10.504440613404974,99388.79893210255
Argentina,ARG,Latin America & Caribbean,43257065,8.017780093198741,46725321.34647204
Armenia,ARM,Europe & Central Asia,2878595,-1.1100948684114162,2846639.8646226525
Aruba,ABW,Latin America & Caribbean,104257,1.8593496075947873,106195.50212039011
Australia,AUS,East Asia & Pacific,23820236,9.541227010779615,26092978.79126345
Austria,AUT,Europe & Central Asia,8642421,2.3474183728358566,8845294.778411824
Azerbaijan,AZE,Europe & Central Asia,9863480,9.322248842558045,10782978.150135944
"Bahamas, The",BHS,Latin America & Caribbean,392697,10.094818849152782,432339.05077605747
Bahrain,BHR,Middle East & North Africa,1362142,25.970228158767277,1715893.3852463958
Bangladesh,BGD,South Asia,157830000,11.552839455132787,176063846.5120361
Barbados,BRB,Latin America & Caribbean,278083,3.8256063777142506,288721.36098333914
Belarus,BLR,Europe & Central Asia,9700609,-0.4604066578050387,9655946.750316365
Belgium,BEL,Europe & Central Asia,11248303,1.5693061081852135,11424823.30604618
Belize,BLZ,Latin America & Caribbean,359871,14.82467249170459,413220.6971426222
Benin,BEN,Sub-Saharan Africa,10932783,18.22685663779188,12925485.683930883
Bermuda,BMU,North America,63144,5.733062049399138,66764.0847004726
Bhutan,BTN,South Asia,743274,8.175700447783901,804041.8557462613
Bolivia,BOL,Latin America & Caribbean,11090085,13.294492788543252,12564455.550568316
Bosnia and Herzegovina,BIH,Europe & Central Asia,3524324,-1.9874652931130883,3454279.283683145
Botswana,BWA,Sub-Saharan Africa,2305171,12.569478107809248,2594918.9641925674
Brazil,BRA,Latin America & Caribbean,205188205,8.51255239938418,222654958.46798083
Brunei Darussalam,BRN,East Asia & Pacific,421437,28.361165826410552,540961.4464238498
Bulgaria,BGR,Europe & Central Asia,7309253,-2.381120218570222,7135210.898990549
Burkina Faso,BFA,Sub-Saharan Africa,18718019,21.718970691400123,22783380.060620707
Burundi,BDI,Sub-Saharan Africa,10727148,21.16994344928618,12998079.165321233
