Country Name,CCA3,Region,Population_2015,Predicted_Growth_Rate_2035,Predicted_Population_2035
Afghanistan,AFG,South Asia,33753499,48.47984510386596,50117143.032334946
Albania,ALB,Europe & Central Asia,2882481,9.011752759324265,3142243.0610544975
Algeria,DZA,Middle East & North Africa,39543154,82.92189086528477,72333085.00457148
American Samoa,ASM,East Asia & Pacific,51368,33.89461382732633,68778.98523082098
Andorra,AND,Europe & Central Asia,71746,23.916542926406773,88905.16288797981
Angola,AGO,Sub-Saharan Africa,28127721,70.63453930584146,47995607.14558242
Antigua and Barbuda,ATG,Latin America & Caribbean,89941,8.928953933106758,97971.79045697555
Argentina,ARG,Latin America & Caribbean,43257065,13.99103058810319,49309174.19566567
Armenia,ARM,Europe & Central Asia,2878595,4.642353643084551,3012229.5598521493
Aruba,ABW,Latin America & Caribbean,104257,4.774854371339373,109235.1199219273
Australia,AUS,East Asia & Pacific,23820236,13.5758108598574,27054026.18573166
Austria,AUT,Europe & Central Asia,8642421,5.131805323297328,9085933.220939767
Azerbaijan,AZE,Europe & Central Asia,9863480,14.179759664711382,11262097.758576876
"Bahamas, The",BHS,Latin America & Caribbean,392697,11.32679393813007,437176.97999121866
Bahrain,BHR,Middle East & North Africa,1362142,74.29018003746314,2374079.744165901
Bangladesh,BGD,South Asia,157830000,20.544870843844027,190255969.652839
Barbados,BRB,Latin America & Caribbean,278083,5.612825705821261,293691.31410751893
Belarus,BLR,Europe & Central Asia,9700609,4.104260965443771,10098747.308597324
Belgium,BEL,Europe & Central Asia,11248303,5.189055594424448,11831983.696099313
Belize,BLZ,Latin America & Caribbean,359871,83.64803305374348,660896.0130308372
Benin,BEN,Sub-Saharan Africa,10932783,54.13006869631356,16850705.94831889
Bermuda,BMU,North America,63144,8.97577939036814,68811.66613825405
Bhutan,BTN,South Asia,743274,14.909901808237382,854095.4235661584
Bolivia,BOL,Latin America & Caribbean,11090085,31.218953431724593,14552293.471688677
Bosnia and Herzegovina,BIH,Europe & Central Asia,3524324,4.521306232480419,3683669.480664803
Botswana,BWA,Sub-Saharan Africa,2305171,31.263218364568782,3025841.643406714
Brazil,BRA,Latin America & Caribbean,205188205,12.544387154833297,230927807.83125302
Brunei Darussalam,BRN,East Asia & Pacific,421437,32.02923963074814,556420.066622636
Bulgaria,BGR,Europe & Central Asia,7309253,3.246466894765163,7546545.478899629
Burkina Faso,BFA,Sub-Saharan Africa,18718019,54.91175329299453,28996411.414615843
Burundi,BDI,Sub-Saharan Africa,10727148,54.01697287644297,16521628.625575896
Cambodia,KHM,East Asia & Pacific,15417523,26.98695038788698,19578242.283051066
Cameroon,CMR,Sub-Saharan Africa,23012646,52.288141877029624,35045530.99013858
Canada,CAN,North America,35732126,12.244891544586185,40107486.075274885
Cabo Verde,CPV,Sub-Saharan Africa,552166,18.270799409740594,653051.1422687882
Cayman Islands,CYM,Latin America & Caribbean,60911,43.012340317116994,87110.24661055913
Central African Republic,CAF,Sub-Saharan Africa,4819333,60.146956661868664,7718015.1309011355
Chad,TCD,Sub-Saharan Africa,14140274,73.00068450951768,24462770.81152136
Chile,CHL,Latin America & Caribbean,17870124,13.481253262128412,20279240.674696393
China,CHN,East Asia & Pacific,1393715448,8.68538574284606,1514765010.816435
Colombia,COL,Latin America & Caribbean,47119728,14.830991465815684,54108050.83839556
Comoros,COM,Sub-Saharan Africa,730216,38.800115058053954,1013540.6481723193
Costa Rica,CRI,Latin America & Caribbean,4895242,26.500904725768656,6192525.418515812
Croatia,HRV,Europe & Central Asia,4254815,4.1833330020602775,4432808.080071611
Cuba,CUB,Latin America & Caribbean,11339894,6.107144313697797,12032437.691600356
Curacao,CUW,Latin America & Caribbean,169572,6.035176834239427,179805.97006135646
Cyprus,CYP,Europe & Central Asia,1187280,9.763991080123612,1303205.9132960916
Czech Republic,CZE,Europe & Central Asia,10523798,5.2597650768471516,11077325.05196194
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,78656904,61.90234983555117,127347375.88389365
Denmark,DNK,Europe & Central Asia,5677796,5.608170551393449,5996216.483240195
Djibouti,DJI,Middle East & North Africa,1006259,23.62696686139471,1244007.480469802
Dominica,DMA,Latin America & Caribbean,70007,21.92333988482864,85354.87255317198
Dominican Republic,DOM,Latin America & Caribbean,10405832,16.719155636061597,12145599.247307101
Ecuador,ECU,Latin America & Caribbean,16195902,31.385241458463216,21279024.949076075
"Egypt, Arab Rep.",EGY,Middle East & North Africa,97723799,28.765340893637877,125834382.91656348
El Salvador,SLV,Latin America & Caribbean,6231066,16.41095878432291,7253643.673083958
Equatorial Guinea,GNQ,Sub-Saharan Africa,1346973,46.49824967708643,1973291.8686229412
