Country Name,CCA3,Region,Population_2015,Predicted_Growth_Rate_2025,Predicted_Population_2025
Afghanistan,AFG,South Asia,33753499,22.334863158432498,41292296.81283288
Albania,ALB,Europe & Central Asia,2882481,4.245261804468688,3004849.864914067
Algeria,DZA,Middle East & North Africa,39543154,15.335814616622988,45607418.79100574
American Samoa,ASM,East Asia & Pacific,51368,13.75892915718898,58435.68672946484
Andorra,AND,Europe & Central Asia,71746,3.0368838499906783,73924.84268701432
Angola,AGO,Sub-Saharan Africa,28127721,28.01148715366858,36006713.95453474
Antigua and Barbuda,ATG,Latin America & Caribbean,89941,5.883964095937515,95233.09614752716
Argentina,ARG,Latin America & Caribbean,43257065,7.09060000546132,46324250.453252405
Armenia,ARM,Europe & Central Asia,2878595,0.23505046240444627,2885361.150858251
Aruba,ABW,Latin America & Caribbean,104257,3.3694950627016356,107769.93446752084
Australia,AUS,East Asia & Pacific,23820236,9.787766805319631,26151705.152156796
Austria,AUT,Europe & Central Asia,8642421,2.3800556691201673,8848115.430959731
Azerbaijan,AZE,Europe & Central Asia,9863480,7.515757874270816,10604795.274777127
"Bahamas, The",BHS,Latin America & Caribbean,392697,7.469787646377485,422030.631993695
Bahrain,BHR,Middle East & North Africa,1362142,16.644501339648404,1588863.7434379137
Bangladesh,BGD,South Asia,157830000,12.375472816337778,177362208.74602592
Barbados,BRB,Latin America & Caribbean,278083,3.395695305118858,287525.8513753337
Belarus,BLR,Europe & Central Asia,9700609,-0.7374845484641384,9629068.50751808
Belgium,BEL,Europe & Central Asia,11248303,2.0093451333805605,11474320.2289184
Belize,BLZ,Latin America & Caribbean,359871,14.62639107483331,412507.13982491335
Benin,BEN,Sub-Saharan Africa,10932783,20.623818588823912,13187540.332629781
Bermuda,BMU,North America,63144,5.971929898823716,66914.91541531324
Bhutan,BTN,South Asia,743274,8.690633816050747,807869.2215899131
Bolivia,BOL,Latin America & Caribbean,11090085,10.623013751901755,12268186.254647594
Bosnia and Herzegovina,BIH,Europe & Central Asia,3524324,-2.132410994869,3449170.927529193
Botswana,BWA,Sub-Saharan Africa,2305171,12.101520285868103,2584131.7361889486
