Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2026
Aruba,ABW,Latin America & Caribbean,High income: nonOECD,104822.0,10,2026,3.0736836224116946,108043.89664668438
Afghanistan,AFG,South Asia,Low income,34656032.0,10,2026,24.79537776897361,43249126.05413638
Angola,AGO,Sub-Saharan Africa,Upper middle income,28813463.0,10,2026,36.121677307336796,39221369.125928886
Albania,ALB,Europe & Central Asia,Upper middle income,2876101.0,10,2026,2.394274632581469,2944962.756650422
Andorra,AND,Europe & Central Asia,High income: nonOECD,77281.0,10,2026,9.45516593541249,84588.04678654613
United Arab Emirates,ARE,Middle East & North Africa,High income: nonOECD,9269612.0,10,2026,179.95650424947195,25950881.71268956
Argentina,ARG,Latin America & Caribbean,High income: nonOECD,43847430.0,10,2026,9.466527104519987,47998258.84558543
Armenia,ARM,Europe & Central Asia,Lower middle income,2924816.0,10,2026,1.2936750915367345,2962653.616065281
American Samoa,ASM,East Asia & Pacific,Upper middle income,55599.0,10,2026,5.600282839210837,58712.70125577283
Antigua and Barbuda,ATG,Latin America & Caribbean,High income: nonOECD,100963.0,10,2026,12.421446713556845,113504.0652454084
Australia,AUS,East Asia & Pacific,High income: OECD,24210809.0,10,2026,10.055278822241046,26645273.350070227
Austria,AUT,Europe & Central Asia,High income: OECD,8731471.0,10,2026,3.2761178987302872,9017524.284253445
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,9757812.0,10,2026,6.308923976042683,10373424.940805169
Burundi,BDI,Sub-Saharan Africa,Low income,10524117.0,10,2026,30.08962502008383,13690784.341974895
Belgium,BEL,Europe & Central Asia,High income: OECD,11338476.0,10,2026,0.9278848034902473,11443683.995751388
Benin,BEN,Sub-Saharan Africa,Low income,10872298.0,10,2026,27.722054670161143,13886322.395462835
Burkina Faso,BFA,Sub-Saharan Africa,Low income,18646433.0,10,2026,30.51039191485834,24335532.786441475
Bangladesh,BGD,South Asia,Lower middle income,162951560.0,10,2026,12.89384612237839,183962283.4004151
Bulgaria,BGR,Europe & Central Asia,Upper middle income,7127822.0,10,2026,-3.6159405801537017,6870084.191820877
Bahrain,BHR,Middle East & North Africa,High income: nonOECD,1425171.0,10,2026,100.47031602011668,2857044.8075270574
"Bahamas, The",BHS,Latin America & Caribbean,High income: nonOECD,391232.0,10,2026,11.654497726505307,436828.12454536126
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,3516816.0,10,2026,-7.581567265390903,3250186.2293599704
Belarus,BLR,Europe & Central Asia,Upper middle income,9501534.0,10,2026,-1.7833474130803815,9332088.639208047
Belize,BLZ,Latin America & Caribbean,Upper middle income,366954.0,10,2026,17.786884849141995,432223.6854293205
Bermuda,BMU,North America,High income: nonOECD,65376.0,10,2026,12.315607705278813,73427.45169340308
Bolivia,BOL,Latin America & Caribbean,Lower middle income,10887882.0,10,2026,13.460687915482428,12353465.816625986
Brazil,BRA,Latin America & Caribbean,Upper middle income,207652865.0,10,2026,11.154031650281137,230814531.28481555
Barbados,BRB,Latin America & Caribbean,High income: nonOECD,284996.0,10,2026,5.606658792230221,300974.7532915044
Brunei Darussalam,BRN,East Asia & Pacific,High income: nonOECD,423196.0,10,2026,22.418425858611176,518069.88149660814
