Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2021
Aruba,ABW,Latin America & Caribbean,High income: nonOECD,104822.0,5,2021,1.3211684732968625,106206.87521707924
Afghanistan,AFG,South Asia,Low income,34656032.0,5,2021,12.153663216837689,38868009.4135995
Angola,AGO,Sub-Saharan Africa,Upper middle income,28813463.0,5,2021,16.542287710932495,33579868.94894308
Albania,ALB,Europe & Central Asia,Upper middle income,2876101.0,5,2021,0.3009211011238419,2884755.794798634
Andorra,AND,Europe & Central Asia,High income: nonOECD,77281.0,5,2021,6.9299408856960785,82636.52761587479
United Arab Emirates,ARE,Middle East & North Africa,High income: nonOECD,9269612.0,5,2021,87.81154879406665,17409401.86440066
Argentina,ARG,Latin America & Caribbean,High income: nonOECD,43847430.0,5,2021,5.426481091653908,46226802.49812619
Armenia,ARM,Europe & Central Asia,Lower middle income,2924816.0,5,2021,0.34426050694777766,2934884.9863888896
American Samoa,ASM,East Asia & Pacific,Upper middle income,55599.0,5,2021,3.121243366880609,57334.38009955194
Antigua and Barbuda,ATG,Latin America & Caribbean,High income: nonOECD,100963.0,5,2021,6.988779758016609,108019.08170708631
Australia,AUS,East Asia & Pacific,High income: OECD,24210809.0,5,2021,2.95014477551571,24925062.91682359
Austria,AUT,Europe & Central Asia,High income: OECD,8731471.0,5,2021,0.17329087457065345,8746601.842458783
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,9757812.0,5,2021,1.3215126027879573,9886762.715336356
Burundi,BDI,Sub-Saharan Africa,Low income,10524117.0,5,2021,14.74004260975738,12075376.33010072
Belgium,BEL,Europe & Central Asia,High income: OECD,11338476.0,5,2021,-1.6880011291652892,11147082.397089865
Benin,BEN,Sub-Saharan Africa,Low income,10872298.0,5,2021,13.419689425207942,12331326.624983095
Burkina Faso,BFA,Sub-Saharan Africa,Low income,18646433.0,5,2021,15.066312936979019,21455762.947364125
Bangladesh,BGD,South Asia,Lower middle income,162951560.0,5,2021,5.277113276102122,171550698.4063755
Bulgaria,BGR,Europe & Central Asia,Upper middle income,7127822.0,5,2021,-3.2803439931927647,6894004.919177528
Bahrain,BHR,Middle East & North Africa,High income: nonOECD,1425171.0,5,2021,38.950636734721755,1980284.1790586011
"Bahamas, The",BHS,Latin America & Caribbean,High income: nonOECD,391232.0,5,2021,5.287086994849381,411916.77619168913
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,3516816.0,5,2021,-3.910942109997055,3379275.362124886
Belarus,BLR,Europe & Central Asia,Upper middle income,9501534.0,5,2021,-2.347775505890961,9278459.312064098
Belize,BLZ,Latin America & Caribbean,Upper middle income,366954.0,5,2021,8.400830811001551,397781.1846942027
Bermuda,BMU,North America,High income: nonOECD,65376.0,5,2021,5.520925417732364,68985.36020109672
Bolivia,BOL,Latin America & Caribbean,Lower middle income,10887882.0,5,2021,7.045515806231819,11654989.44727387
Brazil,BRA,Latin America & Caribbean,Upper middle income,207652865.0,5,2021,5.829875538673859,219758768.58199048
