Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2021
Aruba,ABW,Latin America & Caribbean,High income: nonOECD,104822.0,5,2021,1.5920779948493033,106490.84799576094
Afghanistan,AFG,South Asia,Low income,34656032.0,5,2021,13.413224809199727,39304523.4821082
Angola,AGO,Sub-Saharan Africa,Upper middle income,28813463.0,5,2021,21.730746617038502,35074843.63612414
Albania,ALB,Europe & Central Asia,Upper middle income,2876101.0,5,2021,-0.38705324352929615,2864968.957792321
Andorra,AND,Europe & Central Asia,High income: nonOECD,77281.0,5,2021,6.257449486712831,82116.81953782654
United Arab Emirates,ARE,Middle East & North Africa,High income: nonOECD,9269612.0,5,2021,29.093491061956286,11966465.738698028
Argentina,ARG,Latin America & Caribbean,High income: nonOECD,43847430.0,5,2021,4.536459663894835,45836550.97560453
Armenia,ARM,Europe & Central Asia,Lower middle income,2924816.0,5,2021,0.22903954186584416,2931514.985166819
American Samoa,ASM,East Asia & Pacific,Upper middle income,55599.0,5,2021,3.2915746440858404,57429.08258636529
Antigua and Barbuda,ATG,Latin America & Caribbean,High income: nonOECD,100963.0,5,2021,4.445355947341575,105451.16472511446
Australia,AUS,East Asia & Pacific,High income: OECD,24210809.0,5,2021,5.68921148403221,25588213.126005102
Austria,AUT,Europe & Central Asia,High income: OECD,8731471.0,5,2021,2.514698520277492,8951041.172035458
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,9757812.0,5,2021,2.738633620337794,10025042.720041355
Burundi,BDI,Sub-Saharan Africa,Low income,10524117.0,5,2021,13.585283170070314,11953848.095599508
Belgium,BEL,Europe & Central Asia,High income: OECD,11338476.0,5,2021,1.5505479938119435,11514284.512146847
Benin,BEN,Sub-Saharan Africa,Low income,10872298.0,5,2021,13.28977462144646,12317201.900372032
Burkina Faso,BFA,Sub-Saharan Africa,Low income,18646433.0,5,2021,14.63332898972538,21375026.88573872
Bangladesh,BGD,South Asia,Lower middle income,162951560.0,5,2021,3.7321917215490568,169033224.63245505
Bulgaria,BGR,Europe & Central Asia,Upper middle income,7127822.0,5,2021,-4.52410619570122,6805351.7632794455
Bahrain,BHR,Middle East & North Africa,High income: nonOECD,1425171.0,5,2021,28.359295902584133,1829339.4610078172
"Bahamas, The",BHS,Latin America & Caribbean,High income: nonOECD,391232.0,5,2021,4.940306063821568,410560.05821961036
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,3516816.0,5,2021,-4.169191971518047,3370193.1896749376
Belarus,BLR,Europe & Central Asia,Upper middle income,9501534.0,5,2021,-2.010605698978009,9310495.615905667
Belize,BLZ,Latin America & Caribbean,Upper middle income,366954.0,5,2021,6.869057263942725,392160.28039232845
Bermuda,BMU,North America,High income: nonOECD,65376.0,5,2021,4.692903426506976,68444.0325441132
Bolivia,BOL,Latin America & Caribbean,Lower middle income,10887882.0,5,2021,7.257737748908323,11678095.921970595
Brazil,BRA,Latin America & Caribbean,Upper middle income,207652865.0,5,2021,5.408245675323694,218883242.09104827
Barbados,BRB,Latin America & Caribbean,High income: nonOECD,284996.0,5,2021,1.997368465925272,290688.4202331484
Brunei Darussalam,BRN,East Asia & Pacific,High income: nonOECD,423196.0,5,2021,11.019538509785525,469830.24619187193
Bhutan,BTN,South Asia,Lower middle income,797765.0,5,2021,2.3823855145180057,816770.8377998946
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2250260.0,5,2021,5.856845271238213,2382054.2464005654
Central African Republic,CAF,Sub-Saharan Africa,Low income,4594621.0,5,2021,13.712455902196472,5224656.378498059
Canada,CAN,North America,High income: OECD,36264604.0,5,2021,4.320744710137595,37831504.95898235
Switzerland,CHE,Europe & Central Asia,High income: OECD,8372413.0,5,2021,2.650766738855467,8594346.13904361
Channel Islands,CHI,Europe & Central Asia,High income: nonOECD,164541.0,5,2021,4.922322245115357,172640.23824533526
Chile,CHL,Latin America & Caribbean,High income: OECD,17909754.0,5,2021,5.564761391131539,18906389.075838637
China,CHN,East Asia & Pacific,Upper middle income,1378665000.0,5,2021,5.345230521536258,1452357822.3697379
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,23695919.0,5,2021,13.154101958198476,26812904.345192127
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,23439189.0,5,2021,12.462580789240295,26360316.865467723
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,78736153.0,5,2021,16.08520340173357,91401023.36075014
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,5125821.0,5,2021,12.884080358984676,5786235.896697712
Colombia,COL,Latin America & Caribbean,Upper middle income,48653419.0,5,2021,5.285210928670171,51224854.81815969
Comoros,COM,Sub-Saharan Africa,Low income,795601.0,5,2021,11.28370965864921,885374.3068813096
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,539560.0,5,2021,6.259774294846151,573335.2381852719
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,4857274.0,5,2021,6.695161898712424,5182476.358164065
Cuba,CUB,Latin America & Caribbean,Upper middle income,11475982.0,5,2021,1.688692568129049,11669776.055153826
Curacao,CUW,Latin America & Caribbean,High income: nonOECD,159663.0,5,2021,8.110501838014628,172612.4705496293
Cayman Islands,CYM,Latin America & Caribbean,High income: nonOECD,60765.0,5,2021,10.731538600095146,67286.01943034782
Cyprus,CYP,Europe & Central Asia,High income: nonOECD,1170125.0,5,2021,5.271189939672271,1231804.51128159
Czech Republic,CZE,Europe & Central Asia,High income: OECD,10566332.0,5,2021,1.0665560578710425,10679027.854040768
Germany,DEU,Europe & Central Asia,High income: OECD,82487842.0,5,2021,0.8126313886883857,83158164.09594369
Djibouti,DJI,Middle East & North Africa,Lower middle income,942333.0,5,2021,3.88990844242994,978988.8909228033
Dominica,DMA,Latin America & Caribbean,Upper middle income,73543.0,5,2021,18.150298181880633,86891.27379190047
Denmark,DNK,Europe & Central Asia,High income: OECD,5728010.0,5,2021,2.9651493052632576,5897854.04872041
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,10648791.0,5,2021,8.745198764176275,11580048.938931715
Algeria,DZA,Middle East & North Africa,Upper middle income,40606052.0,5,2021,10.42544138648926,44839412.15062735
Ecuador,ECU,Latin America & Caribbean,Upper middle income,16385068.0,5,2021,8.108517662161512,17713654.132737175
