Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
50523586,17.0,10.8,71.6585,2857.25,148000000000.0,94.8885,1970,10,6.31436573009683
33792617,19.5,8.3,72.0273,1209.0,40881700000.0,67.6588,1970,10,10.946322979365581
21090886,41.809,12.045,55.5,483.953,12408600000.0,,1990,10,24.692594706547652
32601393,27.136,5.698,69.75,1445.33,47844100000.0,29.8356,1990,10,20.286685295931985
4053602,13.7,4.5,77.9512,23852.3,96074500000.0,6011.77,2000,10,27.382757359997356
11033783,10.3,9.8,80.3878,26917.8,299000000000.0,86.2788,2010,5,-2.058604922717802
3135123,23.823,6.274,70.937,,,108.878,1980,10,13.441769270296572
28614227,22.7,4.9,69.672,1377.08,39332800000.0,67.1425,2010,5,8.160940360192152
46572772,10.4,8.2,81.6268,30736.6,1430000000000.0,93.1519,2010,5,-0.3036752890723361
19878036,39.42,11.583,55.101,1285.26,26143800000.0,43.0311,2010,5,15.76921381971539
5340655,12.6,10.9,76.5927,30743.5,164000000000.0,125.845,2000,10,3.935734474516703
54849,18.7,,,10271.2,576000000.0,280.395,2010,5,-6.346514977483637
10300626,11.7,10.2,76.3146,11502.4,118000000000.0,112.458,2000,10,2.7937622431879383
32886,,,,,,163.23,1980,10,45.40533965821322
61371,13.5,8.0,77.8854,56284.2,3480220000.0,1145.06,2000,10,3.3827051864887325
30683313,10.7,7.1,79.1366,24190.2,742000000000.0,3.37446,2000,10,10.690172211846875
194454498,30.082,7.568,65.264,988.754,177000000000.0,232.753,2010,5,8.492886598077048
245332,15.985,5.599,73.974,,,11903.5,1980,10,42.756346501883165
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
7621779,31.627,5.746,68.736,749.553,5642180000.0,53.7825,2010,5,11.838233567255099
75124,36.719,10.087,59.636,549.856,39809500.0,89.3827,1990,10,18.23917789255098
621442,16.487,7.159,74.627,,,45.0834,1990,10,1.9120046601291834
3147727,36.25,8.764,62.193,667.744,2117040000.0,31.3904,2010,5,6.1085030563323945
38889889,10.3,8.6,76.8376,13767.4,535000000000.0,77.8218,1990,10,4.761551260791719
44968,25.8,10.9,,363.166,16300000.0,128.237,1970,10,-4.160736523750223
10270728,39.713,11.002,56.861,672.424,6853470000.0,41.4788,2010,5,13.195461899098095
19616530,38.458,12.839,54.404,191.879,3627560000.0,132.206,1990,10,25.197983537353448
16187124,49.564,11.24,57.881,442.543,7265320000.0,28.8456,1980,10,43.09069974382108
77958223,29.606,5.432,68.793,1038.91,81026300000.0,261.568,2000,10,21.394121566880763
8980606,14.5,11.1,71.1576,2238.8,19839200000.0,80.1007,1980,10,-2.3698623455922685
633324,13.688,9.746,73.228,1627.07,984298000.0,44.9777,2000,10,-0.3600053053413419
5477086,51.102,20.695,44.123,285.273,1455480000.0,16.0442,1970,10,51.60998019749918
2135546,28.74,6.813,70.793,1238.84,2679410000.0,199.709,1980,10,12.010230638909206
1332203,14.724,7.598,69.413,6435.16,8154340000.0,247.008,2000,10,5.8619444634188635
261928,29.401,4.378,70.185,13607.5,3520550000.0,49.0932,1990,10,27.487706545310164
1900151,25.984,2.562,71.939,27729.5,50701400000.0,25.7453,1990,10,72.37224831079214
71519,9.8,2.8,,39736.4,3355700000.0,179.679,2010,5,0.3173981739118276
705516,19.397,6.414,68.384,2312.86,1585470000.0,17.9842,2010,5,5.351827598523634
16627837,22.53,8.95,68.2954,9070.49,148000000000.0,6.04581,2010,5,7.265358687362644
112487,24.843,6.647,70.58,2236.29,240365000.0,275.6,1990,10,1.178802883888805
718586,47.1,18.09,46.341,378.317,241081000.0,62.969,1980,10,44.81439938991297
9131361,47.417,17.005,49.454,351.979,3101300000.0,32.2041,1990,10,30.132715156043005
63066603,14.524,6.877,70.623,2007.74,126000000000.0,123.222,2000,10,8.25141319249429
3117012,18.294,9.79,72.569,2990.36,9298840000.0,17.7671,1990,10,5.621152565341423
46572772,10.4,8.2,81.6268,30736.6,1430000000000.0,93.1519,2010,5,-0.3036752890723361
270679,23.892,5.592,70.199,12356.4,3166000000.0,25.5967,1990,10,20.073592705751093
17586630,49.855,18.012,45.853,248.029,4304400000.0,86.8545,1990,10,36.58499098462866
3556539,21.768,8.473,67.879,637.855,2256840000.0,124.277,1990,10,-10.909932380890524
120905,41.927,8.323,65.566,435.69,53233500.0,5.35651,1970,10,20.03887349571978
4935182,19.8,7.0,68.5585,279.62,1369690000.0,25.5391,2000,10,11.115942633929205
5483793,49.866,17.326,47.829,208.147,1132100000.0,211.797,1990,10,15.023652424517117
34781986,41.741,15.968,52.146,233.014,8042200000.0,34.6716,1970,10,25.779350264818117
54379,,,,343.881,18432000.0,116.522,1970,10,20.064730870372756
3768950,14.4,8.2,76.5366,26241.4,99853000000.0,55.2355,2000,10,20.048952626062963
13303459,44.842,19.863,45.261,193.426,2512080000.0,16.5153,1990,10,33.56304552071758
150882,36.084,7.117,64.721,1080.67,158397000.0,12.024,1990,10,27.30080460227197
6998023,42.371,12.69,55.391,374.192,2569190000.0,60.89,2000,10,34.976835600568904
7129004,29.568,6.59,66.574,991.614,7073680000.0,147.661,1990,10,19.80342555565967
598564,49.28,12.009,55.613,921.992,542001000.0,34.1778,1980,10,42.676639423687355
415257,44.303,18.456,45.464,333.403,135653000.0,8.70824,1980,10,34.481056309707
831462,48.73,21.524,44.056,141.56,110654000.0,27.7979,1980,10,17.089055182317413
592244,45.116,13.68,53.824,153.326,96245100.0,1.10761,1970,10,58.47826233782022
5646676,42.014,15.872,51.009,245.217,1383800000.0,204.76,1980,10,22.644384058869324
72978,24.8,5.3,,966.682,72804700.0,100.419,1980,10,-4.791855079613034
107995,29.605,7.031,65.769,1516.81,156121000.0,127.07,2010,5,8.067040140747258
399212,11.3,7.5,78.3488,11039.1,4306190000.0,1219.02,2000,10,4.895393926034288
60813,36.242,12.216,55.971,652.865,38715600.0,73.2111,1980,10,23.53279726374295
11882762,44.339,15.153,51.003,265.676,3081480000.0,19.9447,1990,10,36.47021626790135
3556539,21.768,8.473,67.879,637.855,2256840000.0,124.277,1990,10,-10.909932380890524
554021,43.114,23.081,39.529,,,38.4375,1970,10,15.9205156483238
6711693,12.5,9.5,77.2424,38428.4,258000000000.0,169.888,1990,10,7.008157256298821
5838574,12.0,5.2,77.3805,13485.5,76928300000.0,5762.12,1990,10,15.288339241739507
8945026,48.769,20.492,45.746,317.389,2681910000.0,6.92508,1990,10,25.646375985939002
28554415,22.236,6.341,68.684,1334.94,38857300000.0,64.5164,2000,10,13.694729869268905
32601393,27.136,5.698,69.75,1445.33,47844100000.0,29.8356,1990,10,20.286685295931985
141424,,,,,,301.486,2000,10,12.696572010408417
1656783,25.219,7.453,66.301,,,67.6681,1970,10,15.103969560286409
33792617,19.5,8.3,72.0273,1209.0,40881700000.0,67.6588,1970,10,10.946322979365581
2414303,29.93,4.603,72.113,2021.55,4831450000.0,46.8072,1980,10,30.81427641849428
3521206,15.2,10.5,70.4822,,,54.4544,1980,10,7.515635268143926
3480587,35.287,5.07,69.872,1166.61,4160000000.0,40.4113,1990,10,45.26785280758677
7822435,10.3,8.0,82.2463,74605.7,584000000000.0,198.019,2010,5,5.871534886515516
57470,14.6,7.3,,26841.5,1592400000.0,1098.63,1990,10,6.787889333565339
33465781,35.386,13.514,52.91,,,52.3676,1980,10,19.822552475318
7372581,49.669,25.17,39.677,248.189,1759690000.0,5.81067,1980,10,21.32828381268378
5376690,10.2,9.8,73.0512,5402.93,29114900000.0,112.032,2000,10,0.3670287853679494
1030496,32.318,14.877,47.49,1728.71,1738100000.0,58.4555,2000,10,6.736949973604944
324171,39.989,6.779,64.365,970.016,302515000.0,11.1421,1990,10,32.63925520789954
587207,27.066,8.838,60.884,743.05,439158000.0,14.8498,2000,10,20.147750282268433
5720438,47.912,13.862,52.802,654.411,3829500000.0,7.87181,1980,10,34.36735089166249
6106191,46.772,15.057,52.703,921.346,5377330000.0,2.71499,1970,10,66.58027893329901
3295066,24.867,5.985,71.836,617.23,2028553750.0,119.947,1990,10,-3.430735530031872
264657,13.934,7.553,77.162,11496.6,3121500000.0,631.43,2000,10,3.798879304155945
8362829,9.4,9.2,80.5805,46858.0,392000000000.0,101.287,2010,5,3.3432705607157582
831462,48.73,21.524,44.056,141.56,110654000.0,27.7979,1980,10,17.089055182317413
19542982,48.021,11.718,55.841,,,31.8291,2000,10,44.24447609888808
3864972,34.813,10.713,56.492,697.54,3219730000.0,10.1926,1990,10,42.51841927962221
16216431,41.275,10.199,58.485,245.939,3877670000.0,27.1122,2000,10,34.006385252094
115414069,41.222,10.828,60.1,371.679,40010400000.0,139.643,1990,10,33.75312501979286
107147651,35.099,10.352,58.21,306.269,31598300000.0,792.594,1990,10,20.575043684345445
168186,33.127,6.6,66.281,772.506,125766000.0,57.5276,1990,10,9.407441760907567
1998630,30.952,16.21,47.691,436.488,887295000.0,66.9567,2000,10,1.206676573452815
14996879,36.881,9.536,59.656,,,119.678,1970,10,19.849269971438723
45461,,,,9836.2,433520000.0,169.515,2000,10,4.271793405336442
24427729,23.8,5.09,72.112,4842.04,117000000000.0,27.4275,2000,10,17.55092747262752
182159874,25.813,8.339,62.32,585.077,106000000000.0,100.142,1990,10,17.51897731330227
465549,42.085,17.449,48.775,267.468,112119000.0,14.9443,1990,10,47.1331696556109
96640,25.8,5.21429,71.7001,,,284.674,1980,10,4.185637417218543
938578,44.154,9.775,59.174,1181.6,1060920000.0,1.5843,1980,10,42.926213910831066
55569264,46.324,22.81,40.971,224.104,12545800000.0,61.4668,1970,10,31.28019654894116
8370647,55.485,22.97,43.538,309.057,2480670000.0,6.33662,1990,10,38.85025852840288
22836234,13.6,10.6,69.7412,1680.71,38995500000.0,101.163,1990,10,-4.012736951285401
2216903,41.094,6.832,66.207,1644.26,3910040000.0,26.9492,1980,10,57.002223371974324
14130387,12.8,8.1,75.7432,13791.9,195000000000.0,419.129,1980,10,5.761774252892012
5056174,31.709,4.129,71.73,1651.62,8460420000.0,58.0518,2000,10,37.08503702602007
2381791,32.326,8.091,66.067,,,224.578,1970,10,24.431656681883506
35611,,,,12377.4,446416000.0,76.7383,1980,10,50.428238465642636
