Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2031
Aruba,ABW,Latin America & Caribbean,High income: nonOECD,104822.0,15,2031,5.721893393635033,110819.8030930761
Afghanistan,AFG,South Asia,Low income,34656032.0,15,2031,37.471458832584624,47642152.76388735
Angola,AGO,Sub-Saharan Africa,Upper middle income,28813463.0,15,2031,53.07733477187675,44106881.21588084
Albania,ALB,Europe & Central Asia,Upper middle income,2876101.0,15,2031,2.916323370088162,2959977.4056103393
Andorra,AND,Europe & Central Asia,High income: nonOECD,77281.0,15,2031,21.076169398638502,93568.87447296182
United Arab Emirates,ARE,Middle East & North Africa,High income: nonOECD,9269612.0,15,2031,273.5223911435441,34624076.3921289
Argentina,ARG,Latin America & Caribbean,High income: nonOECD,43847430.0,15,2031,14.64720069723056,50269851.07267768
Armenia,ARM,Europe & Central Asia,Lower middle income,2924816.0,15,2031,2.0922587617265216,2986010.7190243793
American Samoa,ASM,East Asia & Pacific,Upper middle income,55599.0,15,2031,9.2810880739608,60759.192158241465
Antigua and Barbuda,ATG,Latin America & Caribbean,High income: nonOECD,100963.0,15,2031,18.76041253418304,119904.07530688721
Australia,AUS,East Asia & Pacific,High income: OECD,24210809.0,15,2031,19.713799658630972,28983679.381993793
Austria,AUT,Europe & Central Asia,High income: OECD,8731471.0,15,2031,6.971000959523649,9340141.92719053
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,9757812.0,15,2031,9.85672810622199,10719612.9979563
Burundi,BDI,Sub-Saharan Africa,Low income,10524117.0,15,2031,45.62750510891254,15326009.021842932
Belgium,BEL,Europe & Central Asia,High income: OECD,11338476.0,15,2031,3.9248737089551193,11783496.863520185
Benin,BEN,Sub-Saharan Africa,Low income,10872298.0,15,2031,40.040653201134425,15225637.137173872
Burkina Faso,BFA,Sub-Saharan Africa,Low income,18646433.0,15,2031,45.670247466480035,27162305.094771396
Bangladesh,BGD,South Asia,Lower middle income,162951560.0,15,2031,26.832866721129825,206676134.91480193
Bulgaria,BGR,Europe & Central Asia,Upper middle income,7127822.0,15,2031,-0.4308218975985139,7097113.782002156
Bahrain,BHR,Middle East & North Africa,High income: nonOECD,1425171.0,15,2031,229.79981634471304,4700211.34059811
"Bahamas, The",BHS,Latin America & Caribbean,High income: nonOECD,391232.0,15,2031,18.514176224401822,463665.3819262518
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,3516816.0,15,2031,-8.054050208391308,3233569.873623261
Belarus,BLR,Europe & Central Asia,Upper middle income,9501534.0,15,2031,-2.8247743280547533,9233137.106796606
Belize,BLZ,Latin America & Caribbean,Upper middle income,366954.0,15,2031,28.250047183827036,470618.6781429407
Bermuda,BMU,North America,High income: nonOECD,65376.0,15,2031,18.752477788813774,77635.6198792149
Bolivia,BOL,Latin America & Caribbean,Lower middle income,10887882.0,15,2031,19.95208468295541,13060241.43682026
Brazil,BRA,Latin America & Caribbean,Upper middle income,207652865.0,15,2031,18.845882427510357,246786879.7952568
Barbados,BRB,Latin America & Caribbean,High income: nonOECD,284996.0,15,2031,11.44454563740412,317612.49728477624
Brunei Darussalam,BRN,East Asia & Pacific,High income: nonOECD,423196.0,15,2031,28.895999272868984,545482.7130828106
Bhutan,BTN,South Asia,Lower middle income,797765.0,15,2031,10.43190727733099,880987.1050909995
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2250260.0,15,2031,39.40205641178356,3136908.714611801
Central African Republic,CAF,Sub-Saharan Africa,Low income,4594621.0,15,2031,44.84798655244426,6655216.00821578
Canada,CAN,North America,High income: OECD,36264604.0,15,2031,9.550583097367433,39728085.13995123
Switzerland,CHE,Europe & Central Asia,High income: OECD,8372413.0,15,2031,23.415069234628888,10332819.30055907
