Country Name,CCA3,Region,IncomeGroup,Population_2016,Years_Ahead,Target_Year,Predicted_Growth_Rate,Predicted_Population_2031
Aruba,ABW,Latin America & Caribbean,High income: nonOECD,104822.0,15,2031,8.316509634894798,113539.53172948943
Afghanistan,AFG,South Asia,Low income,34656032.0,15,2031,37.536037990140294,47664533.33739518
Angola,AGO,Sub-Saharan Africa,Upper middle income,28813463.0,15,2031,60.32331446060021,46194698.8924787
Albania,ALB,Europe & Central Asia,Upper middle income,2876101.0,15,2031,1.8046301302026146,2928003.985221059
Andorra,AND,Europe & Central Asia,High income: nonOECD,77281.0,15,2031,20.393108836397996,93040.99843985673
United Arab Emirates,ARE,Middle East & North Africa,High income: nonOECD,9269612.0,15,2031,244.8163967506548,31963142.091166306
Argentina,ARG,Latin America & Caribbean,High income: nonOECD,43847430.0,15,2031,14.071887373989368,50017590.96598882
Armenia,ARM,Europe & Central Asia,Lower middle income,2924816.0,15,2031,2.0531246074238423,2984866.11701787
American Samoa,ASM,East Asia & Pacific,Upper middle income,55599.0,15,2031,9.010157842979327,60608.55765911807
Antigua and Barbuda,ATG,Latin America & Caribbean,High income: nonOECD,100963.0,15,2031,9.625158778868048,110680.84905790855
Australia,AUS,East Asia & Pacific,High income: OECD,24210809.0,15,2031,17.85276182594745,28533107.06690505
Austria,AUT,Europe & Central Asia,High income: OECD,8731471.0,15,2031,9.218324509605276,9536366.331242077
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,9757812.0,15,2031,10.707996808891535,10802678.197577637
Burundi,BDI,Sub-Saharan Africa,Low income,10524117.0,15,2031,45.442594401650624,15306548.802665161
Belgium,BEL,Europe & Central Asia,High income: OECD,11338476.0,15,2031,7.387002762880866,12176049.535388583
Benin,BEN,Sub-Saharan Africa,Low income,10872298.0,15,2031,40.882549015734526,15317170.558986723
Burkina Faso,BFA,Sub-Saharan Africa,Low income,18646433.0,15,2031,46.32203350953718,27283839.9425934
Bangladesh,BGD,South Asia,Lower middle income,162951560.0,15,2031,17.366957716446286,191251288.5234896
Bulgaria,BGR,Europe & Central Asia,Upper middle income,7127822.0,15,2031,-3.8536756594925494,6853138.858534045
Bahrain,BHR,Middle East & North Africa,High income: nonOECD,1425171.0,15,2031,173.21298089743638,3893752.1719858027
"Bahamas, The",BHS,Latin America & Caribbean,High income: nonOECD,391232.0,15,2031,16.784938505290835,456900.05061301944
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,3516816.0,15,2031,-9.604199415363539,3179053.9782885886
Belarus,BLR,Europe & Central Asia,Upper middle income,9501534.0,15,2031,-2.9698115086482244,9219356.349769875
Belize,BLZ,Latin America & Caribbean,Upper middle income,366954.0,15,2031,29.525149999073836,475297.71892760135
Bermuda,BMU,North America,High income: nonOECD,65376.0,15,2031,13.450294642835857,74169.26462570038
Bolivia,BOL,Latin America & Caribbean,Lower middle income,10887882.0,15,2031,20.026271868925996,13068318.850087859
Brazil,BRA,Latin America & Caribbean,Upper middle income,207652865.0,15,2031,16.157866449924974,241205137.60614303
Barbados,BRB,Latin America & Caribbean,High income: nonOECD,284996.0,15,2031,10.387427065464095,314599.7516394901
Brunei Darussalam,BRN,East Asia & Pacific,High income: nonOECD,423196.0,15,2031,32.182199418681684,559389.7806518842
Bhutan,BTN,South Asia,Lower middle income,797765.0,15,2031,7.0207130317566415,853773.7913177934
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2250260.0,15,2031,32.371505728761605,2978703.0448120306
